capacity,id,lat,lng,metroArea,name
,1306271,,,Charlotte,A.w.o.l Music Festival
,309056,,,Baltimore,Loyolapalooza
,92700,41.3783885,-72.1050746,Providence,Connecticut College
,233983,43.6021055,-88.0705319,Madison,Loras College
,1283186,,,Tampa,Czar Imperial Ballroom
,15980,36.15513,-115.33482,Las Vegas,Red Rock Casino Resort & Spa
,1119536,,,Mobile,Deluna Fest
,62405,42.405385,-71.1187078,Boston / Cambridge,Tufts University
,6083,,,San Diego,"Jenny Craig Pavilion, University of San Diego"
,874421,36.11008,-115.15387,Las Vegas,"Outdoor Pool, Hard Rock Hotel & Casino Las Vegas"
,234113,41.659363,-91.5487099,Des Moines,University of Iowa
,6228,30.43612,-84.2655,Tallahassee,The Moon
,2134694,38.3031837,-77.4605399,Fredericksburg,"Anderson Center, University of Mary Washington"
,2109724,42.7318389,-73.6695878,Springfield,RPI Fieldhouse
,6370,43.162057,-77.58815,Rochester,Main Street Armory
,1287,38.94521,-92.32871,St Louis,Jesse Auditorium
,57873,41.9998578,-93.6369052,Des Moines,James H. Hilton Coliseum
,1161206,44.044972,-123.066824,Salem,Matthew Knight Arena
,50650,30.263221,-97.73165,Austin,Fader Fort
1200.0,231,29.942722,-90.066064,New Orleans,The Howlin' Wolf
,9870,37.5855618,-77.4208447,Richmond,Richmond International Raceway
,94811,-32.7336636,151.5576677,Maitland,Maitland Showground
,88626,-35.2384819,149.0901626,Canberra,University Of Canberra
,94806,-36.7383229,144.2695858,Bendigo,Prince of Wales Showgrounds
,881896,-19.3099682,146.8003506,Townsville,Murray Sports Complex
,1778578,49.890248,-119.4966293,Kelowna,Keloha Music & Arts Festival
,1443613,41.2523552,-96.0017338,Omaha,Stinson Park at Aksarben Village
,84366,34.0549094,-118.2603254,Los Angeles,Los Angeles Center Studios
,492066,48.4216665,-123.3678469,Victoria,Rifflandia Festival
,550881,64.8593583,-147.8213381,Anchorage,"University of Alaska, Fairbanks"
,34509,42.3506857,-71.1089936,Boston / Cambridge,BU Central
,53091,44.9684358,-93.2885414,Twin Cities,Walker Art Center
,1013101,41.8638344,-87.6163072,Chicago,Stadium Green at Soldier Field
,73676,47.605703,-122.319039,Seattle,Capitol Hill
,86694,49.8825,-119.49939,Kelowna,City Park
,420236,39.0199114,-76.5946377,Washington,Anne Arundel County Fairgrounds
,33020,41.3929591,-73.4505791,Bridgeport,Heirloom Arts Theatre
1300.0,1952324,44.9804999,-93.2739195,Twin Cities,Mill City Nights
,1914858,,,Portland,OMSI
,2732153,41.87811,-87.6298,Chicago,93xrt/goose Island 312 Urban Block Party
,688051,41.88701,-87.67238,Chicago,Goose Island Brewery - Fulton St.
,83589,38.215734,-85.7620036,Louisville,University Of Louisville
,1968464,39.7646612,-86.1581782,Indianapolis,Parking Lot - 125 S. Meridian
,71891,32.289929,-110.956364,Tucson,Rillito Park
,3386159,18.9242095,-99.2215659,Cuernavaca,Jardines de Mexico
,753731,20.7311757,-103.3859154,Guadalajara,Centro Cultural Universitario
,2563374,20.6597,-103.34961,Guadalajara,Foro Alterno
,3374014,29.79018,-95.36778,Houston,White Oak Music Hall - Downstairs
,2859783,33.76615,-84.3778,Atlanta,Central Park
,1007441,45.55272,-122.90777,Portland,Hillsboro Stadium
,3949824,32.74994,-97.08532,Dallas - Fort Worth,Texas Live!
,2422904,41.86323,-87.70205,Chicago,Douglas Park Cultural & Community Center
,2285494,39.3627,-77.42645,Washington,Flying Dog Brewery
,2351564,40.43554,-80.00864,Pittsburgh,Highmark Stadium
,994966,42.46334,-76.50017,Rochester,Stewart Park
,65425,42.8711,-78.8593199,Buffalo,SUNY Buffalo
,2437834,40.7217861,-74.0094471,New York,Tribeca Grand Studios / Grand Foyer
350.0,80142,28.5412984,-81.380945,Orlando,Backbooth
,769416,38.7411797,-90.2497149,St Louis,Ambassador
,2933473,32.7839473,-96.7873113,Dallas - Fort Worth,Deep Ellum Outdoors
,3116234,40.4406248,-79.9958864,Pittsburgh,415 Bingham Street
,2917,41.9543517,-87.749032,Chicago,Portage Theater
,32242,48.869031,2.3432829,Paris,Social Club
,152738,50.8491968,4.3711056,Brussels,Mirano Continental
,2243134,36.090754,-115.1766701,Las Vegas,"Light Nightclub, Mandalay Bay"
,2507319,34.10224,-118.34017,Los Angeles,Ohm Nightclub
,2911828,40.7415334,-73.9990314,New York,Red Bull Studios
,2260734,36.090754,-115.1766701,Las Vegas,Daylight Beach Club
,81709,37.4234271,-122.1583503,SF Bay Area,Stanford University
,616926,34.1015349,-118.3313847,Los Angeles,Playhouse
1000.0,1018596,32.710648,-117.161146,San Diego,FLUXX
4000.0,1290076,34.0402556,-118.2592519,Los Angeles,Belasco Theater
,3007514,40.7012698,-74.0116969,New York,Governors Club
5000.0,3254064,40.57289,-73.98755,New York,Ford Amphitheater at Coney Island Boardwalk
,39,33.767456,-117.7160105,Los Angeles,Oak Canyon Ranch
,32700,52.4010966,4.8960185,Amsterdam,NDSM-werf
,84419,38.5833228,-121.5086084,Sacramento,River Walk Park
28000.0,15001,41.762979,-87.805175,Chicago,Toyota Park
,2589333,25.78479,-80.1934,Miami,E11even Miami
,2950293,34.10128,-118.32858,Los Angeles,Project Club LA
,1612248,41.889804,-87.6304059,Chicago,Studio Paris
17713.0,43011,49.286,-123.04419,Vancouver,Pacific Coliseum
6000.0,35360,53.54174,-113.48678,Edmonton,Shaw Conference Centre
,2743403,34.10128,-118.32858,Los Angeles,Project Los Angeles
,1853693,34.097134,-118.3290303,Los Angeles,Lure
10000.0,571396,30.0290138,-90.0522748,New Orleans,UNO Lakefront Arena
8000.0,2590108,29.6848334,-95.4081877,Houston,NRG Arena
,2700508,45.53221,-122.66684,Portland,Theater of the Clouds at Moda Center
,59764,25.71545,-80.27925,Miami,Watsco Center
,5324,33.80003,-117.883043,Los Angeles,Angel Stadium of Anaheim
,2893468,31.76101,-106.48906,El Paso,Downtown El Paso
,2562634,33.2678103,-111.9784795,Chandler,Festival Park at Wild Horse Pass
,3171469,53.3734274,-3.0358548,Liverpool,Prenton Park
,1544093,51.5144703,-0.131369,London,New Evaristo Club (Trisha's)
,14484,51.5261088,-0.1101766,London,The Wilmington Arms
350.0,18266,51.5064015,-0.1346985,London,Institute of Contemporary Arts (ICA)
,37159,51.556979,-0.1780584,London,Lock 17
,68546,51.53892,-0.904643,Henley-on-thames,The Bull
,34297,51.4574905,-0.9705208,Reading,Oakford Social Club
,68075,51.6695605,-1.2790768,Oxford,The Unicorn Theatre
,68550,51.6689425,-1.2798759,Oxford,"Stocks Bar, Crown & Thistle Hotel"
,631246,51.7529372,-1.2583098,Oxford,The Cellar
,17873,51.5088711,-0.1366562,London,"St James's Church, Piccadilly"
,30427,53.48378,-2.23472,Manchester,Matt & Phred's Jazz Club
620.0,30247,51.523464,-0.144249,London,229
,8935,55.9487988,-3.1866222,Edinburgh,Bannerman's
,11937,51.4924271,-0.2569973,London,The George IV
,10378,55.9537266,-3.1906273,Edinburgh,The Voodoo Rooms
,34560,51.060039,-1.3269397,Southampton,"The Vault, University of Winchester"
,677346,52.9536921,-1.140393,Nottingham,Bunkers Hill Inn
50.0,20864,51.5186135,-0.1021533,London,Pure Groove
,9001,57.4793747,-4.2279182,Inverness,Hootananny
,68575,54.5737085,-1.2360648,Middlesbrough,Upstairs at Mohan's
,18511,53.9592815,-1.0841237,York,City Screen
,8749,53.6820511,-1.4997999,Leeds,Escobar
,16732,52.9287924,-1.5007256,Derby,The Royal
,630196,52.631159,-1.1454736,Leicester,Sumo
,3436,51.9032173,-2.0792459,Cheltenham,The Frog and Fiddle
,3425,51.4523233,-0.9662275,Reading,South Street Arts Centre
140.0,34036,50.7853353,-1.0576636,Portsmouth,The Cellars at Eastney
,63932,30.2837897,-97.7213585,Austin,The Red House Pizzeria
,4078,55.9527684,-3.1794774,Edinburgh,Studio 24
,520121,50.934189,-1.3956847,Southampton,Southampton Uni
200.0,69569,51.5461936,-0.1417583,London,Heroes
,53061,51.87418,0.02146,Standon,Standon Lordship
,513236,,,Cumbria,Lowther Estate
,79972,52.5051963,13.4624344,Berlin,Rosis
,34613,57.14618,-2.10071,Aberdeen,Cafe Drummond
,36733,53.7623776,-0.3552462,Hull,The Adelphi / New Adelphi
300.0,4603,52.1907555,0.1365223,Cambridge,"J2, Cambridge Junction"
,523626,51.4549672,-2.603497,Bristol,RISE Record Shop
300.0,7824,50.9093636,-1.4103147,Southampton,Talking Heads
,89226,40.7627591,-73.9823982,New York,CMJ Music Marathon
,140978,51.51593,7.46343,Dortmund,Domicil
,484881,51.50753,-0.12795,London,St Martin in the Fields
,32536,37.7788598,-122.3938877,SF Bay Area,330 Ritch
,113775,51.5104341,-0.1319453,London,Café De Paris
,31031,54.9792291,-1.6152074,Newcastle Upon Tyne,Newcastle University Students Union
,479851,,,Rotterdam,Binnenstad
,596781,43.1185971,6.1314561,Hyères,Auditorium Casino des Palmiers
,30935,47.3433746,8.5356993,Zürich,Rote Fabrik
,53867,44.494887,11.3426163,Bologna,Covo FAKE
,79558,45.5122335,-73.5688215,Montreal,Cabaret du Musèe Juste Pour Rire
,773686,40.00068,-83.00818,Columbus,"Mershon Auditorium, Wexner Center"
,1184926,49.2837153,-123.114298,Vancouver,Five Sixty
,715531,,,Vancouver,Capone's
,68604,51.1965112,0.3941324,Paddock Wood,The Hop Farm
,4005,53.7922595,-1.751011,Bradford,St George's Concert Hall
,51173,46.4375217,6.9075501,Montreux,Miles Davis Hall
,32865,-31.9525739,115.8610488,Perth,The Esplanade
,1052136,,,Milan,Teatro Dell'arte
,1120836,,,Coventry,Mallory Park
420.0,8340,51.5378716,-0.1494415,London,Cecil Sharp House
,48952,40.00704,-105.27204,Denver,"Glenn Miller Ballroom, University Memorial Center"
,1259851,56.622741,-6.0683111,Glasgow,Aros Hall
,3943,,,Inverness,BA Club
,33489,57.635776,-3.517513,Forres,The Loft
,4188,57.89797,-5.15874,Inverness,Ullapool Village Hall
,59339,58.21066,-6.38795,Stornoway,An Lanntair
,1259836,60.1919444,-1.2436111,Lerwick,Weisdale Hall Lerwick
,1259841,58.9815707,-2.9605994,Inverness,St. Magnus Cathedral
,53964,51.8983754,-8.47263,Cork,Savoy Theatre
,88452,53.270668,-9.0567905,Galway,Radisson Hotel
,1108926,37.7690379,-122.4194072,SF Bay Area,Public Works
,1320221,33.4366655,-111.9403254,Phoenix,5th St Between Ash and Farmer Ave
,1281841,30.30423,-104.01961,Marfa,El Cosmico
,1283011,30.2603535,-97.7145152,Austin,Cap Metro Parking Lot
,952321,29.950583,-90.0649556,New Orleans,Woldenberg Park
,36951,51.4195763,-0.2021927,London,New Wimbledon Theatre
,1642803,30.283397,-97.728037,Austin,LBJ Library Lawn
1500.0,1723,51.4788208,-3.1758708,Cardiff,St David's Hall
,29025,51.0759677,1.1728429,Canterbury,Leas Cliff Hall
,553846,53.64904,-1.7933,Bradford,Greenhead Park
,1190336,52.2458444,0.7091608,Bury Saint Edmunds,The Apex
,17774,52.4761254,1.7536176,Norwich,Marina Theatre
,1831283,,,Galway,Salt Hill Park
,57415,47.9768864,8.9044959,Neuhausen Ob Eck,Take-off Gewerbepark
,54369,45.4383842,10.9916215,Verona,Teatro Romano
,1006701,,,Ancona,Piazza Del Plebiscito
,1479378,40.737179,-74.0278012,Jersey City,Pier A
,268171,43.5901974,-70.3344921,Portland,Bull Moose Music
,1889468,43.6629964,-70.2568775,Portland,Eastern Promenade
,90854,36.5949856,-82.1826466,Knoxville,Downtown Bristol
,966196,41.8467262,-89.4909474,Dixon,Page Park
18000.0,35444,-31.7902706,116.022558,Perth,Belvoir Amphitheatre
,1970114,-32.4051769,151.7519083,Newcastle,Dungog Showgrounds
7500.0,36534,-42.82638,147.28126,Hobart,Derwent Entertainment Centre
,50378,-16.8291235,145.6334846,Cairns,Kuranda Amphitheatre
,83108,-19.2514084,146.827806,Townsville,Townsville Entertainment Centre
,38166,-28.02795,153.4286,Gold Coast,Gold Coast Convention and Exhibition Centre
,44051,-41.289275,174.7768807,Wellington,Wellington Town Hall
,54343,-43.54588,172.60116,Christchurch,Horncastle Arena
,4010,50.45868,-3.54184,Exeter,Princess Theatre
2500.0,17482,50.796376,-1.0930138,Portsmouth,Portsmouth Guildhall
,17361,56.460615,-2.9692165,Dundee,Caird Hall
,17652,54.8987083,-2.933567,Carlisle,Sands Centre
,7100,53.3152706,-3.7711554,Liverpool,Venue Cymru
,551861,47.513866,19.088996,Budapest,Petofi Hall
,45125,46.9570734,7.4650033,Bern,Festhalle
,60329,43.7778606,11.2846327,Florence,Nelson Mandela Forum
,514281,41.8202018,12.4714387,Rome,Atlantico
7000.0,46066,38.7163871,-9.140654,Lisbon,Coliseu dos Recreios
,56494,51.2307931,4.4423175,Antwerp,Lotto Arena
5450.0,1339026,51.2057582,6.80907,Düsseldorf,Mitsubishi Electric Halle
9000.0,16021,37.9361116,-107.8067766,Colorado Springs,Town Park
,2173944,50.8691398,0.0153596,Brighton,Convent Field
,1075706,42.8300582,-80.3071672,Brantford,Norfolk County Fairgrounds
,2391499,40.014377,-84.198589,Troy,Waco Historic Field & Air Museum
,2177184,40.0460474,-84.1991115,Troy,Troy Memorial Stadium
10600.0,76662,33.331393,-86.788363,Birmingham,Oak Mountain Amphitheatre
,2947258,41.8781136,-87.6297982,Chicago,Montrose Beach & Park
,2906478,42.7256449,-92.4881524,Waverly,Gentlemen of the Road Stopover
,1825808,41.960924,-87.6362493,Chicago,Montrose Beach
,16720,41.8160747,12.5699903,Rome,Ippodromo Capannelle
,62330,43.9336594,10.9174532,Florence,Piazza Duomo
,508096,52.5138312,13.2306933,Berlin,Waldbühne
,2906483,46.078621,-118.3312569,Walla Walla,Gentlemen of the Road Stopover
,2904393,46.0773503,-118.3312015,Walla Walla,Whitman College Athletic Fields
,2904373,38.5347193,-105.9989022,Salida,Vandaveer Ranch
,1062116,-33.9235,18.422,Cape Town,Grand Parade
5000.0,1062711,-29.8470633,31.0039905,Durban,Durban Botanic Gardens
,3062894,-25.7877451,28.1941785,Pretoria,Voortrekker Monument Amphitheater
,44397,-22.98269,-43.36294,Rio de Janeiro,Km de Vantagens Hall
18000.0,498001,34.7549408,-92.2643137,Little Rock,Verizon Arena
,3146434,29.9767701,-90.1975863,New Orleans,Shrine on Airline (Zephyr Field)
,815256,46.8654042,-71.2713293,Québec,Baie De Beauport
,2867463,45.4014122,9.1422947,Milan,Assago Summer Arena
,3415199,30.2456422,-97.7306476,Austin,Live Love Paddle
,1918364,47.3768866,8.541694,Zürich,Zurich Openair Festival
,15792,33.46386,-117.68657,Orange County,Doheny State Beach
,75149,50.21277,-5.2947749,St. Ives,Berkley Center
,58791,,,Plymouth,The Cooperage
,430296,50.515772,-3.751395,Exeter,The Lanterns
,208883,,,Swansea,The Zone
,75148,,,Liverpool,Collier
,30475,51.5429763,-0.1483958,London,The Monarch
,3673,50.5477956,-4.1469532,Plymouth,The Wharf
,72009,,,Plymouth,Plymouth Polytechnic
,663616,51.5128787,-0.1289811,London,Astoria 2
,49596,51.7370216,0.473626,Chelmsford,YMCA
,33335,50.8551727,0.5773906,Brighton,The Crypt
,10375,50.8270558,-0.1346288,Brighton,The Pressure Point
,75147,51.4869934,-0.12208,London,Union
,75145,,,Milton Keynes,Carriages
,7017,51.440954,-0.948085,Reading,Reading University Student Union
,29723,51.7693067,0.0831734,Chelmsford,The Square
,4056,52.0573018,1.1522043,Ipswich,Ipswich Corn Exchange
900.0,1569,51.4650961,-3.1678115,Cardiff,Coal Exchange
,43069,54.96805,-1.60859,Newcastle Upon Tyne,Riverside 1
,48038,51.7250627,0.4830608,Chelmsford,Army & Navy Pub
,47956,52.5917952,-2.1263649,Wolverhampton,Varsity Hotel
,1900698,,,Munich,Flugplatz Neubiberg
,57155,52.4768029,-1.901853,Birmingham,The Foundry
,44630,53.4077679,-2.9868502,Liverpool,Lomax 1
400.0,17472,51.8650491,-2.2449474,Gloucester,Gloucester Guildhall
,50596,,,Rome,Griffiss Air Force Base
,69404,,,New York,Brownies
,402676,37.7749295,-122.4194155,SF Bay Area,Rich's
200.0,34711,41.933923,-87.660513,Chicago,Elbo Room
,75142,,,Los Angeles,WEA Convention
,70056,,,Cologne,Butzweiler Hof
,75141,,,Cologne,Popcomm
,69396,53.0250331,-2.1781294,Stoke On Trent,The Stage Door
,3964,54.5788879,-1.2339333,Middlesbrough,The Cornerhouse
,17444,51.5908462,-2.9910324,Newport,TJ's
,4104,51.58761,-2.99347,Newport,Newport Centre
,50009,52.5303844,13.425984,Berlin,Knaack
,49880,,,Munich,Incognito
,47558,50.927255,6.939325,Cologne,Prime Club
,54128,48.8459018,2.3252328,Paris,FNAC Montparnasse
,29639,44.8344847,-0.5885884,Bordeaux,Patinoire Meriadeck
,44058,52.093444,4.284225,The Hague,Statenhal
,75135,,,Düsseldorf,Rockpalast Christmas Special
,43361,48.2134846,16.4067567,Vienna,Librohalle
,43078,49.4239241,1.0679533,Rouen,Exo 7
,75132,51.49685,7.4569,Dortmund,Westfalenhalle 2
,629126,50.08262,8.77682,Offenbach,Stadthalle Offenbach
,36697,52.3681503,9.7203882,Hannover,Capitol
3500.0,48913,49.4787095,10.9829472,Fürth,Stadthalle Fürth
,55784,48.892332,9.192477,Ludwigsburg,Forum Am Schlosspark
,33498,46.7949046,7.1518968,Fribourg,Fri-Son
,57163,,,Aberdeen,Glow 303
,88216,35.6584971,139.6952949,Tokyo,O-WEST
,75125,,,Melbourne,ABC South Bank
,75123,-33.8984219,151.1764757,Sydney,Newtown RSL
,51394,,,Madison,Dane County Exposition Center
,5996,37.7272727,-89.2167501,St Louis,SIU Arena
,38678,37.2789719,-79.9359444,Winston-Salem,RKECivic Center
,5945,39.1807364,-86.5221551,Indianapolis,"Assembly Hall, Indiana University"
,10988,35.0510648,-85.3011836,Chattanooga,UTC McKenzie Arena
,38411,33.7589414,-84.3914292,Atlanta,Cotton Club
,1999,39.2834215,-76.5950688,Baltimore,Fletcher's
,53297,38.910549,-77.0323246,Washington,Metro Cafe
,531261,,,Philadelphia,The Upstage
,745946,,,Sea Bright,Tradewinds
,119253,,,Vienna,Libro Music Hall
,45677,,,Dublin,Temple Bar
,67241,,,Dublin,Trinity Ball
,43517,48.122737,11.604575,Munich,Elserhalle
,520891,48.7810894,9.1885246,Stuttgart,Die Röhre
1500.0,67186,45.7886171,3.0997917,Clermont-Ferrand,La Cooperative De Mai
7800.0,35051,47.3463285,5.0593859,Dijon,La Vapeur
,482526,50.3354039,6.9500434,Nürburg,Nürburgring
,7384,50.46518,-3.53996,Exeter,Riviera International Centre
,382331,50.2816929,3.9493624,Maubeuge,La Luna
,43173,46.4023617,6.2116087,Nyon,Paleo Festival
,75118,,,Osaka,Cosmo Square
,75116,,,Porto,Ilha Do Ermal
,675416,,,Vieira do Minho,Ilha Do Ermal
,45729,,,Konstanz,Rock am See
,51561,,,Bologna,Independant Days
,57154,,,London,Sound Republic
,51157,,,Osaka,Bayside Jenny
1428.0,43163,35.6725381,139.7353057,Tokyo,Akasaka Blitz｜赤坂ブリッツ
,531601,35.6610485,139.6973796,Tokyo,Club Quattro (クラブクアトロ)
,75115,,,Sydney,NSW University
700.0,34304,60.1687989,24.9334073,Helsinki,Tavastia Klubi
400.0,29767,51.51043,-0.1295,London,Leicester Square Theatre
,80406,,,Düsseldorf,Phillpshalle
,46328,47.08101,2.39878,Bourges,Printemps de Bourges
,46374,40.42472,-3.71222,Madrid,Sala Arena
,94225,41.8626672,12.4855894,Rome,Teatro Palladium
,47597,48.1854242,16.418599,Vienna,Planet Music
,59496,,,Stuttgart,Theaterhaus Wangen
,75113,53.0558012,8.8849924,Bremen,Tivoli
,75112,,,Galway,Heineken
,32685,,,Cork,Heineken Green Spheres
,116005,,,Cork,Munster Showgrounds
,1370876,53.2705588,-9.0566677,Galway,Castlegar Sportsground
,32693,34.6745343,135.5009991,Osaka,Club Quattro
,1099746,35.6259612,139.7822983,Tokyo,Zepp Tokyo
,44959,43.8340487,4.3604564,Nîmes,Arènes de Nîmes
,1307836,,,Winterthur,Winterthur Altstadt
,75109,,,Moscow,Louzhniki
,51094,50.97955,3.52565,Deinze,Brielpoort
,75108,48.68965,6.17372,Nancy,Nancy Jazz Pulsations
,36363,44.8194712,-0.5981073,Bordeaux,Médoquine
,44344,45.4903576,9.1299689,Milan,Palavobis
,51067,53.0558,8.88499,Bremen,Aladin
,98756,47.2143003,5.9877343,Besançon,Micropolis
2100.0,17638,53.5039102,-1.0821246,Doncaster,The Dome
,43117,51.4966118,-0.0146551,London,London Arena
,69472,35.1700661,136.9385175,Nagoya,Bottom Line
,46057,34.6917301,135.5315738,Osaka,Matsushita IMP Hall (松下IMPホール)
,44698,37.9883389,23.7284599,Athens,Rodon
,75106,,,Copenhagen,Store Vage
69000.0,59775,59.2941674,18.0808159,Stockholm,Tele2 Arena
,98354,49.42607,11.12482,Nuremberg,Frankenstadion
,479396,,,Moscow,Krylatskoe
,357866,,,St. Petersburg,Dvorets Molodyozhe
,111140,44.34477,11.71233,Imola,Autodromo Internazionale Enzo e Dino Ferrari
,1399128,,,Esch Sur Alzette,Steel Works
3000.0,54610,46.88075,7.04201,Avenches,Arènes d'Avenches
,7303,51.464323,-0.9831782,Reading,Little Johns Farm
,44403,,,Milan,Supersonic
800.0,38323,51.5345836,-0.1059202,London,O2 Academy Islington
,48180,45.486647,9.1301323,Milan,Mazda Palace
,14924,,,Florence,Teatro Saschall
,75102,,,Bologna,Sporthall Piazza Azzarita
,75101,,,Pordenone,Sport Hall
,48460,46.233595,6.1122833,Geneva,Arena de Geneve
,75100,48.7133319,6.141328,Nancy,Zénith de Nancy
,96824,47.5167158,-0.4813499,Angers,Amphitéa 4000
,110758,43.68112,7.19902,Nice,Palais Nikaïa
,418986,47.4566436,8.3332357,Wettingen,Sportzentrum Tägerhard
,75096,48.5996216,7.7635421,Strasbourg,Le Rhénus
,3879,51.4629923,-0.1693688,London,The Clapham Grand
